DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
100313526,May,0100,3,230,102,106,49,Male,African American
100313635,May,1800,3,745,122,101,27,Female,African American
100313630,May,1440,3,624,104,400,72,Male,African American
100313559,May,0900,3,626,501,400,49,Male,African American
100313634,May,1450,3,220,101,101,15,Male,African American
100313629,May,1330,3,230,101,307,36,Female,Hispanic/Latino
100313579,May,1610,3,210,203,400,99,Male,Hispanic/Latino
100313638,May,2200,3,761,502,104,37,Female,African American
100710157,May,1800,7,230,501,207,42,Male,Hispanic/Latino
100710155,May,1800,7,624,501,400,23,Female,Hispanic/Latino
102111471,May,1730,21,930,720,511,34,Female,Hispanic/Latino
102111437,May,1520,21,220,101,400,12,Female,Caucasian
102111443,May,1500,21,310,502,500,44,Female,Hispanic/Latino
102111488,May,1600,21,627,501,301,12,Male,African American
102111469,May,2015,21,626,501,400,35,Female,Caucasian
102111433,May,0855,21,110,501,101,77,Female,Caucasian
102013304,May,1200,20,210,102,218,38,Male,Hispanic/Latino
102013433,May,2100,20,625,102,511,53,Female,Hispanic/Latino
102013727,May,2115,20,230,101,400,32,Male,Hispanic/Latino
102013298,May,1010,20,922,725,400,40,Female,African American
102013348,May,2140,20,626,502,400,46,Female,Hispanic/Latino
102013372,May,2000,20,930,102,400,15,Female,Hispanic/Latino
102013368,May,1040,20,210,102,204,24,Male,Hispanic/Latino
102013373,May,1400,20,624,203,400,39,Male,Asian
101913524,May,2015,19,930,501,511,34,Female,Other
101913534,May,1000,19,626,502,400,25,Female,Hispanic/Latino
101913528,May,1130,19,626,502,400,24,Female,African American
101913538,May,1100,19,626,501,400,15,Male,Hispanic/Latino
101913557,May,1600,19,928,101,511,21,Female,African American
101913527,May,0225,19,860,721,400,46,Female,Caucasian
101913529,May,0915,19,230,501,200,20,Female,African American
101913536,May,1000,19,351,101,400,42,Female,Hispanic/Latino
101812292,May,1520,18,210,108,101,26,Male,African American
101812237,May,1640,18,920,502,400,18,Female,African American
101812234,May,2120,18,230,121,500,49,Male,African American
101812250,May,0740,18,230,301,309,57,Male,African American
101812278,May,1200,18,930,501,511,24,Female,African American
101812272,May,1120,18,230,101,400,59,Male,African American
101812231,May,1920,18,626,501,400,35,Male,Hispanic/Latino
101812263,May,2050,18,230,102,304,15,Male,Hispanic/Latino
101812240,May,1800,18,813,501,400,10,Female,African American
101812273,May,1045,18,930,102,511,47,Female,Hispanic/Latino
101812236,May,1640,18,920,502,400,19,Female,African American
101812290,May,0100,18,210,101,400,44,Male,African American
101812241,May,0430,18,626,101,400,24,Female,African American
101812251,May,0740,18,230,301,309,31,Female,Caucasian
101800922,May,1500,18,210,102,400,49,Male,Hispanic/Latino
101711706,May,1500,17,624,721,400,15,Female,African American
101711673,May,0320,17,624,502,400,19,Male,Caucasian
101711719,May,1200,17,930,501,511,52,Male,Caucasian
101711618,May,4000,17,624,301,400,45,Male,Hispanic/Latino
101711708,May,1100,17,626,501,400,35,Female,Hispanic/Latino
101711664,May,1228,17,624,101,500,53,Male,Caucasian
101610868,May,1630,16,624,501,400,56,Female,Hispanic/Latino
101610879,May,2230,16,330,108,500,26,Female,Caucasian
101610911,May,1450,16,624,403,400,18,Female,Hispanic/Latino
101610888,May,0800,16,930,501,400,22,Female,Hispanic/Latino
101610898,May,1100,16,624,501,400,22,Female,Caucasian
101610851,May,1945,16,626,501,400,19,Female,Hispanic/Latino
101610874,May,0745,16,310,501,500,48,Male,Hispanic/Latino
101610881,May,1930,16,420,101,500,48,Female,Caucasian
101512822,May,1920,15,624,102,400,19,Female,Hispanic/Latino
101512870,May,0150,15,624,101,400,29,Male,Caucasian
101512866,May,1430,15,624,501,400,42,Female,Caucasian
101512869,May,1600,15,626,502,400,29,Female,Caucasian
101512867,May,1930,15,624,502,400,40,Male,Hispanic/Latino
101512860,May,1330,15,626,502,400,47,Female,Caucasian
101512836,May,1100,15,626,501,400,30,Female,Other
101512820,May,1200,15,930,109,511,29,Male,Caucasian
101512835,May,1130,15,930,502,511,58,Male,Caucasian
101512854,May,2050,15,230,501,500,22,Male,African American
101501057,May,0145,15,626,501,400,35,Female,Hispanic/Latino
101413109,May,2130,14,886,501,500,37,Female,Other
101010932,May,1800,10,230,502,500,13,Female,Hispanic/Latino
101010898,May,2340,10,626,507,400,34,Female,Caucasian
100911844,May,2330,9,210,101,400,44,Male,Hispanic/Latino
100911876,May,1730,9,626,502,400,27,Female,Hispanic/Latino
100911855,May,1115,9,626,727,400,20,Female,Other
100911882,May,0815,9,624,301,500,34,Male,Other
100911871,May,1310,9,624,720,400,13,Female,Hispanic/Latino
100911858,May,1225,9,626,502,400,19,Male,Hispanic/Latino
100810161,May,1525,8,930,101,511,44,Female,Caucasian
100810159,May,0100,8,210,101,400,26,Female,Caucasian
100801073,May,2240,8,626,502,400,22,Female,Hispanic/Latino
100710144,May,1720,7,220,102,113,32,Male,Hispanic/Latino
100710135,May,1235,7,624,721,400,16,Female,Hispanic/Latino
100710128,May,0830,7,626,101,400,30,Male,Hispanic/Latino
100614120,May,1230,6,230,102,400,20,Male,African American
100614032,May,0255,6,310,502,400,25,Female,Hispanic/Latino
100614115,May,1345,6,230,502,109,35,Female,Other
100614031,May,0115,6,626,502,500,34,Male,Caucasian
100614002,May,1855,6,230,101,307,22,Female,Caucasian
100511361,May,1620,5,624,502,400,48,Male,Caucasian
100511194,May,3000,5,626,502,400,30,Female,Hispanic/Latino
100511272,May,0730,5,624,102,400,17,Female,Hispanic/Latino
100511201,May,3000,5,626,502,400,41,Female,Other
100501510,May,1930,5,626,502,400,54,Female,Other
100410251,May,2150,4,624,502,400,56,Female,Other
100410248,May,1400,4,930,502,511,24,Female,Hispanic/Latino
100410241,May,0850,4,626,101,400,18,Male,Hispanic/Latino
100410203,May,1700,4,626,102,400,36,Female,Hispanic/Latino
100410204,May,0510,4,210,501,109,22,Male,Hispanic/Latino
100410254,May,2315,4,230,102,106,28,Male,Hispanic/Latino
100400985,May,1700,4,627,501,400,11,Female,Hispanic/Latino
100400973,May,1100,4,626,501,400,21,Female,Hispanic/Latino
100400976,May,2355,4,626,501,400,53,Female,Hispanic/Latino
100313750,May,2235,3,210,203,400,30,Male,Hispanic/Latino
100313799,May,2000,3,627,501,509,14,Female,African American
100313780,May,1230,3,437,109,400,42,Male,African American
100313758,May,1015,3,624,108,400,32,Female,African American
100313719,May,1120,3,755,203,511,42,Female,African American
100313712,May,1430,3,230,101,400,22,Female,African American
100313751,May,1900,3,210,101,400,16,Male,Hispanic/Latino
100313637,May,0330,3,624,502,400,31,Female,African American
100313804,May,2255,3,745,122,102,20,Male,Hispanic/Latino
100313684,May,1400,3,624,101,400,23,Female,Caucasian
100313757,May,1730,3,310,501,500,69,Female,African American
100313640,May,2315,3,230,301,102,46,Male,African American
100313720,May,0630,3,626,101,400,34,Female,African American
100313845,May,1600,3,956,501,511,79,Female,African American
100313683,May,1400,3,230,101,400,24,Male,Caucasian
100313752,May,1800,3,210,103,400,20,Male,Hispanic/Latino
100313687,May,1400,3,331,101,500,24,Male,Caucasian
100313755,May,2105,3,230,101,500,50,Male,African American
100313801,May,1520,3,624,720,400,13,Female,African American
100313649,May,1130,3,626,502,400,25,Female,African American
100313753,May,2210,3,210,102,400,23,Male,Hispanic/Latino
100313759,May,1735,3,350,202,400,11,Female,African American
100313675,May,1900,3,626,501,400,28,Female,Hispanic/Latino
100313802,May,1500,3,624,101,400,39,Female,African American
100313743,May,1100,3,928,502,511,29,Female,Hispanic/Latino
100313749,May,1340,3,210,721,400,21,Male,African American
100301088,May,1330,3,626,501,400,35,Male,African American
100301084,May,0830,3,812,501,400,13,Male,African American
100211742,May,1300,2,626,501,400,18,Female,Hispanic/Latino
100211734,May,2100,2,624,102,400,35,Male,African American
100211774,May,1250,2,624,701,400,28,Male,African American
100211714,May,2100,2,210,101,109,18,Male,Hispanic/Latino
100211764,May,1250,2,230,502,400,50,Male,Hispanic/Latino
100211723,May,1900,2,624,108,400,63,Male,Hispanic/Latino
100111157,May,2100,1,626,502,400,33,Female,Asian
100111138,May,1600,1,624,203,400,35,Female,Hispanic/Latino
100111105,May,3000,1,624,207,400,57,Male,Caucasian
100111131,May,1550,13,236,102,400,41,Male,African American
100111139,May,0930,1,624,710,400,38,Female,Hispanic/Latino
101112712,May,1700,11,930,501,511,59,Female,Caucasian
101112644,May,3000,11,624,102,400,29,Male,Other
101112655,May,2235,11,624,101,400,63,Female,Hispanic/Latino
101010899,May,2230,10,626,502,400,23,Male,Hispanic/Latino
101010907,May,0500,10,624,121,400,29,Female,Hispanic/Latino
101010892,May,1300,10,624,501,400,55,Female,Caucasian
101010934,May,1400,10,210,101,101,25,Male,African American
101010913,May,1330,10,624,704,400,38,Female,Hispanic/Latino
101010891,May,1820,10,626,501,400,33,Female,Other
100211731,May,0300,2,210,102,511,26,Male,Hispanic/Latino
101413119,May,1900,14,330,123,500,29,Male,Other
101413122,May,1400,14,330,104,500,38,Female,Caucasian
101413117,May,2130,14,330,101,500,21,Male,Caucasian
101413093,May,1900,14,310,707,500,61,Male,Caucasian
101413116,May,1300,14,330,101,500,26,Female,Caucasian
101413063,May,0220,14,220,102,102,48,Male,Caucasian
101413121,May,1800,14,330,101,500,22,Female,Caucasian
101413095,May,0800,14,310,502,500,23,Female,Caucasian
101413120,May,2030,14,330,707,500,35,Male,Other
101313238,April,1900,13,812,501,400,12,Female,Hispanic/Latino
101313235,May,1530,13,930,501,109,16,Female,Hispanic/Latino
101313210,May,1825,13,230,101,109,29,Male,Hispanic/Latino
101313217,May,0900,13,230,203,219,25,Male,Hispanic/Latino
101313233,May,2130,13,624,501,400,57,Female,Caucasian
101313244,May,2030,13,230,101,201,17,Female,African American
101313174,May,0930,13,624,102,400,20,Female,African American
101313198,May,0805,13,210,203,101,30,Male,Hispanic/Latino
101313226,May,1955,13,624,501,400,43,Female,Hispanic/Latino
101313237,May,1540,13,930,101,205,16,Male,Hispanic/Latino
101313248,February,1700,13,624,203,400,41,Female,Hispanic/Latino
101313236,May,1540,13,930,101,205,15,Male,Hispanic/Latino
101214785,May,1500,12,860,203,400,22,Female,African American
101214779,May,1745,12,624,501,200,50,Female,African American
101214976,May,1730,12,210,102,207,16,Male,Hispanic/Latino
101214845,May,2210,12,121,103,400,28,Female,Hispanic/Latino
101214927,May,1100,12,624,101,400,18,Female,African American
101214788,May,2035,12,624,501,400,27,Female,Hispanic/Latino
101214876,May,1600,12,350,102,400,14,Male,Hispanic/Latino
101214811,May,2300,12,210,501,400,57,Male,African American
101214823,May,1745,12,251,502,106,32,Female,African American
101214854,May,1100,12,745,501,511,17,Female,African American
101214850,April,2200,12,812,502,400,11,Female,Hispanic/Latino
101214790,May,2140,12,624,101,500,54,Male,African American
101214843,May,1120,12,230,101,207,22,Male,Hispanic/Latino
101214835,May,0720,12,210,108,400,18,Male,Hispanic/Latino
101214875,May,1800,12,310,501,400,53,Female,African American
101214781,May,1800,12,121,102,400,32,Female,African American
101214818,May,2100,12,210,102,101,22,Female,African American
101214809,May,2300,12,210,124,400,52,Male,Hispanic/Latino
101214784,May,1100,12,922,101,400,20,Female,African American
101214870,May,0900,12,626,502,400,23,Male,Hispanic/Latino
101200715,May,1600,12,624,720,400,12,Female,Hispanic/Latino
101200716,May,1825,12,230,102,109,20,Male,Hispanic/Latino
101112699,May,1200,11,662,101,102,68,Female,Hispanic/Latino
101112741,May,1610,11,930,502,501,26,Female,Hispanic/Latino
101112677,May,3000,11,626,502,400,20,Female,Hispanic/Latino
102111483,May,0800,21,624,101,400,26,Male,Hispanic/Latino
102111517,May,0600,21,624,501,400,40,Female,Other
102111492,May,1540,21,230,502,200,39,Male,Caucasian
102111509,May,2130,21,930,501,511,80,Male,Caucasian
102111527,May,1810,21,624,403,400,46,Female,Hispanic/Latino
102111521,May,2100,21,930,501,511,44,Male,Other
102013399,May,1700,20,210,101,400,19,Male,Hispanic/Latino
102013420,May,2100,20,450,102,400,48,Female,Other
102013366,May,0250,20,230,101,400,21,Female,African American
102013432,May,2030,20,210,101,400,20,Male,Hispanic/Latino
102013376,May,1600,20,930,102,511,13,Female,African American
102013400,May,1500,20,930,502,511,32,Female,African American
102013466,May,2300,20,624,716,400,34,Male,Hispanic/Latino
101913562,May,2230,19,230,101,102,22,Male,Hispanic/Latino
101913572,May,1430,19,230,502,308,17,Female,Hispanic/Latino
101913553,May,1610,19,930,502,200,40,Female,Hispanic/Latino
101913583,May,1315,19,624,721,500,23,Male,Caucasian
101512910,May,2230,15,210,101,109,21,Male,Caucasian
101512882,May,1300,15,624,721,400,15,Female,African American
101413233,May,1830,14,230,101,307,22,Male,Caucasian
101413168,May,1750,14,210,102,113,39,Male,Hispanic/Latino
101413156,May,1440,14,624,720,400,11,Female,Hispanic/Latino
101413238,May,1908,14,930,501,511,36,Female,Hispanic/Latino
101413225,May,2320,14,624,502,400,36,Female,Hispanic/Latino
101413126,May,0130,14,220,101,102,25,Male,Caucasian
101313280,May,1615,13,210,101,101,61,Male,Hispanic/Latino
101313274,April,1400,13,235,501,301,10,Male,Hispanic/Latino
101313318,May,2245,13,930,501,511,16,Female,Hispanic/Latino
101313292,May,1945,13,230,511,109,27,Male,African American
101313308,May,0900,13,930,720,511,31,Female,Hispanic/Latino
101313279,May,0930,13,210,501,400,16,Female,African American
101313273,May,0700,13,624,102,400,27,Female,Hispanic/Latino
101313263,May,1045,13,624,203,500,36,Female,Hispanic/Latino
101313313,May,2150,13,210,101,400,22,Male,Hispanic/Latino
101313291,May,2200,13,210,101,302,25,Male,Hispanic/Latino
101313278,May,1620,13,210,102,102,17,Male,Hispanic/Latino
101313314,May,2150,13,230,101,304,25,Male,Caucasian
101313306,May,1530,13,210,101,400,16,Male,Hispanic/Latino
101313276,May,1320,13,210,102,102,23,Male,Hispanic/Latino
101313305,May,1800,13,230,101,109,47,Male,African American
101223585,May,1200,12,627,502,400,10,Male,African American
101214926,May,0440,12,210,124,101,46,Male,Hispanic/Latino
101214921,May,2200,12,624,104,400,36,Female,African American
101214958,May,1500,12,930,501,511,42,Female,African American
101214963,May,1800,12,230,501,219,48,Male,Hispanic/Latino
101214908,May,2130,12,626,502,400,21,Female,African American
101214957,May,1500,12,930,501,511,60,Male,African American
101214918,May,5000,12,210,102,109,24,Male,Hispanic/Latino
101214920,May,1930,12,624,502,400,44,Male,African American
101214988,May,1405,12,350,101,400,17,Female,African American
101214890,May,1200,12,930,501,511,33,Male,African American
101214896,May,1515,12,930,501,511,30,Female,African American
101214955,May,1500,12,930,501,511,59,Female,African American
101214905,May,1500,12,810,501,400,13,Female,African American
101214969,May,2120,12,235,501,400,14,Female,African American
101214925,May,2145,12,930,501,511,51,Female,African American
101214983,May,1410,12,230,102,205,35,Male,Hispanic/Latino
101214975,May,1110,12,210,501,400,77,Male,African American
101214933,May,0950,12,812,501,308,13,Female,African American
101200718,May,2030,12,251,501,106,25,Female,Hispanic/Latino
101200721,May,2300,12,121,101,400,17,Female,Caucasian
101112789,May,1000,11,624,729,400,51,Female,Hispanic/Latino
101112733,May,2030,11,624,502,400,20,Female,Hispanic/Latino
101112728,May,0200,11,210,102,400,59,Female,Caucasian
101112773,May,1220,11,230,101,500,47,Male,Other
101112737,May,1545,11,761,101,102,18,Male,Hispanic/Latino
101112735,May,1645,11,624,101,400,40,Male,Hispanic/Latino
101112788,May,1400,11,860,501,400,23,Female,Hispanic/Latino
101812305,May,1100,18,624,501,400,19,Female,African American
101812310,May,0100,18,624,501,400,49,Male,Hispanic/Latino
101812309,May,2110,18,626,501,400,13,Female,African American
101812298,May,1400,18,210,101,400,29,Male,Hispanic/Latino
101812308,May,1700,18,626,501,400,16,Female,African American
101812334,May,1620,18,220,101,400,14,Male,Hispanic/Latino
101812340,May,1610,18,930,501,113,30,Male,Hispanic/Latino
101812307,May,1910,18,626,501,400,39,Female,Hispanic/Latino
101812335,May,1600,18,930,122,102,56,Female,African American
101812306,May,2100,18,626,501,400,26,Female,African American
101812319,May,2010,18,624,101,400,22,Female,African American
101800926,May,1015,18,626,501,500,29,Female,African American
101800927,May,1555,18,210,102,400,43,Female,Hispanic/Latino
101800923,May,1730,18,230,101,306,12,Female,African American
101800924,May,1100,18,624,108,400,32,Female,African American
101711766,May,2100,17,627,501,400,17,Female,Asian
101711780,May,1900,17,626,501,400,30,Female,Asian
101711793,May,2330,17,624,501,400,41,Female,Hispanic/Latino
101711741,May,2350,17,230,101,307,52,Male,Other
101610919,May,2210,16,624,501,500,26,Male,Caucasian
101610921,May,1140,16,230,720,207,12,Female,Caucasian
101610924,March,1400,16,624,101,400,53,Male,African American
101610910,May,0100,16,626,101,400,20,Female,Hispanic/Latino
101610925,May,0750,16,210,203,500,47,Male,Hispanic/Latino
101512855,May,0100,15,230,101,204,17,Male,Other
101010989,May,1505,10,624,210,400,42,Female,Hispanic/Latino
101010965,May,1800,10,626,501,400,29,Female,Hispanic/Latino
101010950,May,0300,10,121,502,400,21,Female,Caucasian
101010985,May,1745,10,210,101,511,15,Male,Hispanic/Latino
101010935,May,1800,10,624,501,400,25,Male,Other
101010979,May,1130,10,624,210,400,43,Male,Hispanic/Latino
101010948,May,0200,10,210,102,304,45,Female,Asian
101010958,May,1340,10,624,502,400,57,Male,Caucasian
100912056,May,1330,9,624,720,400,12,Female,Hispanic/Latino
100911899,May,3000,9,236,502,500,35,Female,Hispanic/Latino
100911937,May,2125,9,210,102,400,16,Male,Other
100911924,May,1730,9,626,502,400,19,Female,Hispanic/Latino
100810272,May,0750,8,624,101,302,49,Female,Caucasian
100810205,May,2230,8,624,502,400,35,Female,Other
100801082,May,2030,8,626,501,400,45,Male,Other
