DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101316319,July,23,13,860,109,400,21,Female,African American
101316334,July,08,13,930,222,400,26,Female,African American
101316314,July,23,13,624,109,400,13,Female,African American
101218741,July,01,12,230,101,109,17,Male,African American
101218725,July,14,12,210,102,207,15,Male,Hispanic/Latino
101218746,July,08,12,910,101,400,20,Female,African American
101218745,July,07,12,626,501,400,33,Female,Caucasian
101218740,July,01,12,230,101,109,23,Male,African American
101218747,July,04,12,626,502,400,54,Female,African American
101218744,July,01,12,230,101,106,18,Male,African American
101218739,July,10,12,230,108,106,30,Male,African American
101218763,July,15,12,626,501,400,27,Female,African American
101218749,July,06,12,230,501,400,37,Female,African American
101218727,July,12,12,624,101,102,23,Female,African American
101218823,July,16,12,930,101,511,42,Male,Caucasian
101218780,July,11,12,624,501,400,34,Female,African American
101218789,July,14,12,920,101,400,22,Female,African American
101013346,July,22,10,626,501,400,30,Male,Hispanic/Latino
101013374,July,16,10,210,101,500,27,Female,Hispanic/Latino
100914691,July,12,9,624,102,400,24,Male,Hispanic/Latino
100914679,July,19,9,624,301,400,48,Female,Other
100914667,July,20,9,230,101,307,21,Male,Caucasian
100914700,July,11,9,624,109,400,53,Male,African American
100914689,July,10,9,930,502,511,44,Female,Caucasian
100914707,July,19,9,624,102,400,47,Male,Hispanic/Latino
100900918,July,01,9,210,101,400,23,Male,Hispanic/Latino
100900922,July,03,9,210,101,101,18,Male,Caucasian
100812323,July,13,8,624,502,400,27,Female,Other
100812345,July,09,8,626,501,400,40,Female,Other
100812327,July,21,8,624,122,400,49,Female,Caucasian
100812328,July,06,8,624,501,400,27,Female,Hispanic/Latino
100812324,July,22,8,624,502,512,26,Male,Hispanic/Latino
102114065,July,14,21,624,501,400,71,Female,Caucasian
102114064,July,09,21,230,501,500,64,Male,African American
102114080,July,22,21,624,502,400,30,Female,Hispanic/Latino
102114062,July,16,21,624,501,400,19,Female,Hispanic/Latino
100812325,July,16,8,624,203,400,61,Male,Other
100801222,July,23,8,624,505,400,42,Female,Other
100712311,July,04,7,210,501,400,85,Male,African American
100712286,July,13,7,946,101,400,17,Female,Hispanic/Latino
100712334,July,20,7,230,101,500,20,Male,Hispanic/Latino
100712317,July,16,7,626,502,400,20,Female,African American
100700921,July,01,7,815,503,400,32,Female,Caucasian
100617904,July,01,6,230,735,400,25,Female,Hispanic/Latino
100617898,July,02,6,815,101,400,24,Female,Caucasian
100617889,July,19,6,624,102,400,35,Male,Caucasian
100617902,July,11,6,624,101,400,56,Male,African American
100617903,July,01,6,230,735,400,25,Male,Caucasian
100617897,July,09,6,624,101,400,51,Female,Caucasian
100617917,July,08,6,210,101,200,65,Female,Other
100617909,July,10,6,220,102,113,59,Male,Caucasian
100600952,July,17,6,230,101,114,22,Female,Caucasian
100513986,July,20,5,626,502,400,29,Female,Hispanic/Latino
100513991,July,03,5,230,101,106,21,Male,Hispanic/Latino
100513970,July,03,5,624,121,400,17,Female,Hispanic/Latino
100501874,July,22,5,626,502,400,41,Female,Hispanic/Latino
100412355,July,01,4,624,102,400,39,Female,Hispanic/Latino
100412352,July,04,4,210,101,109,24,Male,Hispanic/Latino
100412390,July,14,4,121,109,400,17,Female,Hispanic/Latino
100412409,July,23,4,210,102,511,19,Male,Hispanic/Latino
100412378,July,11,4,230,501,109,53,Male,Hispanic/Latino
100412353,July,30,4,210,102,102,20,Male,Hispanic/Latino
100412374,July,17,4,930,501,511,21,Female,Hispanic/Latino
100412379,July,10,4,626,104,400,27,Female,Hispanic/Latino
100401131,July,18,4,810,710,400,14,Female,Hispanic/Latino
100317433,July,07,3,626,502,400,60,Female,African American
100317451,July,02,3,812,501,400,14,Male,African American
100317338,July,16,3,626,501,400,63,Female,African American
100317412,July,17,3,230,101,109,42,Male,African American
100317364,July,05,3,210,102,500,38,Male,African American
100317422,July,45,3,230,101,307,22,Female,Hispanic/Latino
100317348,July,17,3,230,502,207,54,Female,African American
100317425,July,22,3,626,103,400,34,Female,Hispanic/Latino
100317384,July,03,3,624,101,400,30,Female,Hispanic/Latino
100317368,July,09,3,230,102,400,18,Male,African American
100317335,July,21,3,930,501,511,47,Female,Hispanic/Latino
100301271,July,35,3,626,501,400,46,Female,African American
100301273,July,22,3,626,501,400,44,Female,Hispanic/Latino
100301274,July,19,3,210,102,400,18,Male,African American
100301268,July,12,3,626,101,400,30,Female,African American
100214446,July,15,2,230,502,503,15,Female,African American
100214415,June,01,2,930,101,511,31,Female,Hispanic/Latino
100214402,July,40,2,930,502,207,28,Female,Hispanic/Latino
100214401,July,40,2,930,502,207,52,Female,Hispanic/Latino
100214429,July,13,2,624,122,400,26,Female,Caucasian
100214404,July,02,2,210,101,113,23,Male,Hispanic/Latino
100113767,July,11,1,930,602,511,20,Male,Caucasian
100113736,July,12,1,624,102,400,34,Male,Hispanic/Latino
100113762,July,21,1,624,203,400,70,Male,Caucasian
100113747,July,07,1,624,101,400,40,Male,Hispanic/Latino
100113764,July,21,1,930,501,511,42,Female,African American
100113738,July,19,1,230,101,200,31,Male,African American
100113718,July,02,1,230,701,400,45,Female,African American
100113737,July,12,1,624,102,400,23,Male,Hispanic/Latino
100113763,July,21,1,930,501,511,24,Female,African American
100114032,July,21,1,626,503,400,46,Female,Caucasian
100101198,July,17,1,624,101,400,34,Male,Other
101218762,July,04,12,210,203,400,44,Female,African American
101218750,July,05,12,626,501,400,28,Female,African American
101218770,July,22,12,624,501,400,19,Female,Hispanic/Latino
101218771,July,22,12,624,501,400,16,Male,Hispanic/Latino
101218723,June,14,12,210,101,113,43,Male,Hispanic/Latino
101115643,July,23,11,210,501,102,28,Male,Hispanic/Latino
101115633,July,15,11,210,102,308,15,Male,Hispanic/Latino
101115647,July,22,11,624,502,500,31,Male,Hispanic/Latino
101115655,July,12,11,624,502,400,21,Female,Hispanic/Latino
101116297,July,22,11,230,501,309,42,Male,Caucasian
101115648,July,15,11,626,502,500,19,Female,African American
102114102,July,03,21,624,102,400,22,Male,Hispanic/Latino
102114107,July,16,21,230,108,205,42,Male,Hispanic/Latino
102114132,July,17,21,626,108,400,34,Female,Caucasian
102114411,July,13,21,624,502,400,25,Female,Hispanic/Latino
102114112,July,18,21,626,501,400,44,Female,Caucasian
102114096,July,18,21,930,101,511,42,Male,Caucasian
102114106,July,13,21,626,502,400,19,Female,Hispanic/Latino
102016366,July,22,20,930,501,207,55,Male,Other
102016335,July,17,20,626,501,400,32,Male,African American
102016356,July,18,20,624,501,400,46,Female,Hispanic/Latino
102016372,July,19,20,624,502,400,32,Male,Hispanic/Latino
102016364,July,23,20,624,502,400,31,Female,Hispanic/Latino
102016359,July,18,20,943,502,213,39,Female,African American
102016375,July,01,20,624,735,400,23,Male,Other
102016349,July,13,20,930,102,511,46,Female,Hispanic/Latino
102016362,July,07,20,626,502,400,27,Female,Hispanic/Latino
102016360,July,20,20,230,101,302,54,Male,Hispanic/Latino
102016332,July,03,20,121,101,102,49,Female,Hispanic/Latino
102016353,July,15,20,930,501,511,52,Female,African American
102016300,July,01,20,626,501,400,53,Female,Hispanic/Latino
102016369,July,15,20,860,502,400,18,Female,Hispanic/Latino
101916938,July,22,19,815,501,400,50,Male,Hispanic/Latino
101916941,July,20,19,230,104,307,63,Male,Hispanic/Latino
101916940,July,23,19,230,102,106,35,Male,African American
101916939,July,01,19,121,502,400,24,Female,Hispanic/Latino
101916948,July,04,19,626,501,400,23,Female,Hispanic/Latino
101916927,July,02,19,626,502,400,23,Male,Hispanic/Latino
101901061,July,16,19,230,101,101,19,Male,Hispanic/Latino
101815119,July,16,18,624,109,400,20,Female,African American
101815133,July,20,18,624,101,400,40,Male,Hispanic/Latino
101815151,July,13,18,230,102,103,44,Male,African American
101815134,July,20,18,624,101,400,15,Male,Hispanic/Latino
101815158,July,17,18,230,101,304,25,Female,African American
101815150,July,14,18,210,102,400,52,Female,African American
101815135,July,21,18,626,101,400,33,Female,African American
101815157,July,09,18,624,101,400,56,Female,African American
101815108,July,13,18,624,710,400,35,Female,Hispanic/Latino
101815210,July,23,18,624,108,400,31,Male,African American
101815156,July,09,18,624,501,400,27,Female,African American
101815136,July,03,18,815,103,400,19,Female,Hispanic/Latino
101815132,July,04,18,230,501,102,30,Female,African American
101801114,July,30,18,624,501,400,50,Female,African American
101801112,July,21,18,110,102,103,42,Male,African American
101714413,July,01,17,626,501,400,30,Female,Hispanic/Latino
101714420,July,01,17,210,101,400,46,Male,Caucasian
101714412,July,01,17,210,101,400,18,Male,Hispanic/Latino
101714447,July,18,17,230,103,219,29,Male,Hispanic/Latino
101714424,July,03,17,624,102,400,43,Male,Hispanic/Latino
101714415,July,01,17,210,101,400,20,Male,Caucasian
101701073,July,55,17,624,101,400,20,Female,African American
101701072,July,23,17,210,102,400,35,Male,Caucasian
101616991,July,23,16,230,121,302,56,Male,Hispanic/Latino
101613752,July,02,16,626,501,400,32,Female,African American
101613760,July,01,16,230,102,207,22,Male,Hispanic/Latino
101613808,July,23,16,626,104,400,25,Female,Hispanic/Latino
101613756,July,23,16,230,121,302,65,Female,Hispanic/Latino
101316424,July,22,13,624,102,400,19,Female,Hispanic/Latino
101316383,July,20,13,624,108,500,48,Male,African American
101316365,July,22,13,210,124,102,47,Male,African American
101316370,July,02,13,624,101,400,21,Female,Hispanic/Latino
101316381,July,01,13,230,101,122,24,Male,Hispanic/Latino
101316387,July,03,13,210,101,102,23,Male,Hispanic/Latino
101316407,July,17,13,626,102,400,27,Female,African American
101316415,July,23,13,624,502,500,38,Male,Hispanic/Latino
101316408,July,23,13,230,502,500,36,Male,Hispanic/Latino
101316412,July,21,13,626,502,400,32,Female,Hispanic/Latino
101316414,July,23,13,624,502,500,15,Male,Hispanic/Latino
101316380,July,01,13,230,101,122,23,Male,Hispanic/Latino
101316373,July,02,13,210,101,207,22,Male,Hispanic/Latino
101300759,July,15,13,626,501,400,29,Female,Hispanic/Latino
101218861,July,14,12,210,101,400,39,Female,Hispanic/Latino
101218971,June,01,12,740,122,400,23,Female,African American
101218817,July,09,12,624,502,400,26,Female,African American
101218797,July,13,12,624,501,400,58,Female,African American
101218835,July,21,12,624,501,400,28,Female,Hispanic/Latino
101218842,July,19,12,624,102,400,34,Female,Hispanic/Latino
101218863,July,11,12,121,505,511,29,Female,Hispanic/Latino
101218885,July,23,12,110,101,106,24,Male,African American
101218843,July,15,12,626,101,400,28,Female,African American
101218832,July,23,12,930,502,511,53,Female,African American
101218847,July,15,12,230,501,215,52,Female,African American
101218816,July,02,12,230,101,106,53,Male,African American
101115682,July,21,11,626,102,400,41,Female,Caucasian
101115697,July,16,11,210,101,200,21,Male,Caucasian
101115703,July,02,11,210,101,400,38,Male,Caucasian
101115680,July,20,11,626,203,400,21,Female,Hispanic/Latino
101115681,July,02,11,230,104,106,18,Male,Hispanic/Latino
101101138,July,16,11,626,501,400,18,Female,Hispanic/Latino
101013388,July,14,10,624,219,400,44,Male,Caucasian
101013390,July,09,10,626,501,400,37,Female,Other
101013389,July,14,10,624,219,400,53,Male,Other
100914722,July,12,9,626,502,400,27,Female,African American
100914746,June,16,9,626,502,400,28,Female,Hispanic/Latino
100914744,July,17,9,624,203,400,34,Female,African American
100914735,July,22,9,626,502,400,41,Female,Hispanic/Latino
100914721,July,20,9,210,101,101,30,Male,Other
100812408,July,23,8,626,502,306,19,Female,Caucasian
100712330,July,20,7,624,121,400,38,Male,Hispanic/Latino
100712345,July,20,7,624,101,400,28,Female,Hispanic/Latino
100712349,July,16,7,210,301,109,49,Male,Hispanic/Latino
100712360,July,11,7,122,101,400,22,Female,Caucasian
100700925,July,23,7,624,505,400,36,Female,African American
100700926,July,22,7,624,501,400,44,Female,African American
100617980,July,06,6,230,502,400,74,Female,Hispanic/Latino
100617968,July,02,6,624,735,400,24,Male,Hispanic/Latino
100617978,July,11,6,220,102,400,16,Male,Hispanic/Latino
100617947,July,06,6,624,101,400,27,Male,Caucasian
100617977,July,15,6,624,101,400,48,Male,Hispanic/Latino
100617960,July,02,6,860,203,400,26,Female,Caucasian
100617981,July,16,6,930,501,511,50,Female,Hispanic/Latino
100600961,July,16,6,930,502,511,59,Female,Caucasian
100514007,July,23,5,220,102,400,21,Male,Hispanic/Latino
100514042,July,05,5,626,501,400,28,Female,Hispanic/Latino
100514026,July,22,5,930,502,511,39,Female,African American
100514121,July,20,5,624,101,400,36,Male,Hispanic/Latino
100514041,July,30,5,624,101,400,30,Male,Hispanic/Latino
100514027,July,22,5,930,502,511,38,Male,Other
100501880,July,03,5,230,108,304,25,Male,Hispanic/Latino
100317447,July,01,3,210,101,102,23,Female,African American
100317906,July,21,3,930,101,511,63,Male,African American
100317443,July,07,3,230,101,400,37,Female,African American
100301278,July,18,3,236,502,500,60,Male,African American
100214467,July,21,2,624,502,400,34,Male,Hispanic/Latino
100214437,July,12,2,624,502,400,20,Female,Hispanic/Latino
100214441,July,02,2,626,502,400,50,Female,Hispanic/Latino
100214464,July,03,2,626,502,400,31,Female,Hispanic/Latino
100214438,July,30,2,230,102,102,21,Male,Hispanic/Latino
100214440,July,21,2,626,102,400,24,Female,Hispanic/Latino
100214465,July,11,2,624,102,400,15,Female,Hispanic/Latino
100214436,July,17,2,230,108,304,34,Male,Hispanic/Latino
100214507,July,15,2,121,502,511,15,Female,Hispanic/Latino
100113773,July,16,1,624,502,400,20,Male,Other
100113753,July,02,1,626,108,400,49,Female,Hispanic/Latino
100113756,July,05,1,624,207,400,26,Male,Caucasian
100113754,July,02,1,626,108,400,22,Female,Hispanic/Latino
100113770,July,08,1,624,719,400,57,Female,Other
100113844,July,07,1,624,203,400,33,Male,African American
100113772,July,16,1,230,502,400,43,Female,Other
100101203,July,14,1,230,102,500,57,Male,Hispanic/Latino
101613772,July,23,16,626,501,400,33,Female,Hispanic/Latino
101613795,July,16,16,626,104,400,29,Female,Hispanic/Latino
101613822,July,23,16,626,501,400,24,Female,Hispanic/Latino
101613753,July,01,16,210,102,200,27,Male,Hispanic/Latino
101613794,July,09,16,624,102,400,45,Male,Caucasian
101613757,July,55,16,626,502,400,44,Female,Other
101613771,July,30,16,230,121,218,20,Male,Hispanic/Latino
101613758,July,23,16,624,101,400,27,Female,Hispanic/Latino
101613816,July,19,16,745,501,500,29,Female,Hispanic/Latino
101613759,July,23,16,624,101,400,31,Female,Hispanic/Latino
101613755,July,23,16,230,121,302,33,Female,Hispanic/Latino
101515783,July,22,15,624,210,400,21,Female,Hispanic/Latino
101515795,July,14,15,625,108,511,48,Female,Other
101515832,July,17,15,626,501,400,27,Female,Hispanic/Latino
101515782,July,30,15,624,502,400,21,Male,Caucasian
101515801,July,01,15,745,501,400,46,Female,Other
101515781,July,15,15,860,101,400,19,Female,Caucasian
101501276,July,10,15,626,502,400,44,Female,Hispanic/Latino
101416480,July,01,14,624,101,400,36,Male,Other
101416493,July,14,14,930,502,511,49,Male,African American
101416479,July,01,14,624,101,400,28,Male,Caucasian
101416418,July,01,14,210,101,400,51,Male,African American
101416481,July,16,14,230,101,500,27,Male,Hispanic/Latino
101416406,July,22,14,626,101,400,29,Male,Caucasian
100501879,July,13,5,624,501,400,37,Female,Hispanic/Latino
100412442,July,02,4,624,502,400,21,Female,Hispanic/Latino
100412405,July,10,4,943,101,306,48,Male,Hispanic/Latino
100412444,July,02,4,624,502,400,52,Female,Hispanic/Latino
100412387,July,17,4,210,402,400,18,Male,Hispanic/Latino
100401138,July,16,4,626,511,400,21,Female,Hispanic/Latino
100401129,July,19,4,813,501,400,16,Female,Hispanic/Latino
100317419,July,23,3,230,102,308,28,Female,African American
100317449,July,09,3,210,101,400,82,Female,Hispanic/Latino
100317469,July,14,3,930,402,511,54,Female,Other
100712353,July,22,7,626,502,400,40,Female,Hispanic/Latino
102114166,July,19,21,210,101,109,60,Male,Hispanic/Latino
102114164,July,08,21,624,501,400,61,Male,Other
102114186,July,23,21,210,101,304,44,Female,African American
102016399,July,11,20,210,502,102,21,Male,Hispanic/Latino
102016388,July,17,20,900,502,400,22,Female,African American
102016426,June,08,20,624,502,400,40,Male,Hispanic/Latino
102016380,July,10,20,626,501,400,25,Female,African American
102016361,July,01,20,626,502,400,35,Female,Other
102016394,July,21,20,220,102,400,36,Male,Other
102016393,July,04,20,624,203,400,31,Male,Other
102016381,July,01,20,210,210,400,48,Female,Other
102016412,July,17,20,210,502,400,25,Male,Other
101917010,July,14,19,210,248,102,24,Male,Hispanic/Latino
101916993,July,30,19,740,402,306,29,Male,Caucasian
101916994,July,22,19,624,501,400,27,Female,Hispanic/Latino
101917205,July,01,19,930,501,511,33,Female,Hispanic/Latino
101917007,July,12,19,210,102,207,18,Male,Hispanic/Latino
101916996,July,21,19,230,108,307,50,Male,Caucasian
101916997,July,23,19,626,502,400,25,Female,Hispanic/Latino
101901068,July,22,19,626,502,400,39,Female,Hispanic/Latino
101901069,July,30,19,230,108,306,31,Male,Hispanic/Latino
101815166,July,10,18,624,501,400,78,Female,African American
101815274,July,19,18,210,102,400,51,Male,Hispanic/Latino
