DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
101311207,April,Morning,13,624,501,400,Adult,Female,Hispanic/Latino
101311223,April,Evening,13,230,102,500,Adult,Male,Caucasian
101212522,April,Morning,12,230,101,307,Adult,Male,African American
101212498,April,Morning,12,626,501,400,Young Adult,Female,African American
101212519,April,Evening,12,930,502,511,Adult,Male,African American
101212467,April,Night,12,230,103,200,Adolescent,Male,Hispanic/Latino
101212635,April,Night,12,230,502,205,Young Adult,Female,African American
101212513,April,Morning,12,210,124,204,Young Adult,Male,African American
101212521,April,Afternoon,12,210,101,102,Adult,Male,Hispanic/Latino
101212475,April,Night,12,626,121,400,Adolescent,Female,Hispanic/Latino
101110749,April,Morning,11,930,103,511,Adult,Male,Hispanic/Latino
101110730,April,Afternoon,11,210,101,400,Adult,Female,Other
101110735,April,Morning,11,624,108,307,Young Adult,Female,Hispanic/Latino
101110748,April,Morning,11,626,501,400,Adult,Female,Caucasian
101110750,April,Night,11,210,101,102,Young Adult,Female,Caucasian
101110737,April,Morning,11,812,505,400,Young Adult,Female,African American
101100891,April,Afternoon,11,626,502,400,Adolescent,Female,Hispanic/Latino
101009443,April,Morning,10,624,203,400,Young Adult,Male,Hispanic/Latino
101009416,April,Morning,10,930,502,400,Adolescent,Female,Hispanic/Latino
101009395,April,Night,10,624,501,400,Adult,Female,Caucasian
101009425,April,Afternoon,10,624,720,400,Adult,Male,Caucasian
101009754,March,Night,10,624,501,400,Adult,Male,Other
100910197,April,Afternoon,9,624,108,400,Young Adult,Male,Hispanic/Latino
100910119,April,Night,9,220,239,101,Young Adult,Male,Caucasian
100910121,April,Night,9,626,502,400,Adult,Female,African American
100910075,April,Evening,9,230,502,102,Adolescent,Female,African American
100910083,April,Morning,9,220,102,204,Adolescent,Male,Hispanic/Latino
100910189,April,Night,9,624,502,400,Young Adult,Male,Other
100910196,April,Night,9,624,502,400,Young Adult,Female,African American
100808895,April,Afternoon,8,886,108,511,Adult,Female,Caucasian
100808544,April,Evening,8,624,203,400,Adolescent,Female,African American
100808545,April,Night,8,624,102,400,Adolescent,Male,Other
100808747,April,Evening,8,930,203,511,Adolescent,Female,Other
100800954,April,Afternoon,8,210,102,400,Adolescent,Female,Caucasian
100708815,April,Evening,7,210,202,200,Adult,Male,Other
100708807,April,Morning,7,956,203,500,Adult,Male,Caucasian
100708766,April,Night,7,626,239,400,Young Adult,Male,Caucasian
100708801,April,Afternoon,7,210,102,500,Young Adult,Male,Caucasian
100708812,April,Night,7,210,203,102,Adult,Male,African American
100708776,April,Night,7,210,101,102,Young Adult,Male,Other
100611740,April,Morning,6,930,501,511,Young Adult,Female,Hispanic/Latino
100611756,April,Night,6,626,502,400,Young Adult,Female,Hispanic/Latino
100611736,April,Afternoon,6,624,721,400,Adolescent,Male,Hispanic/Latino
100611729,April,Morning,6,624,501,400,Adult,Male,Caucasian
100611730,April,Morning,6,624,501,400,Young Adult,Male,Hispanic/Latino
100611781,April,Afternoon,6,230,502,201,Adult,Male,Other
100509656,April,Afternoon,5,624,721,400,Adolescent,Male,Hispanic/Latino
100509707,April,Night,5,930,502,511,Adult,Male,African American
100509613,April,Night,5,624,501,400,Young Adult,Male,Caucasian
100509696,April,Afternoon,5,930,722,511,Young Adult,Female,African American
102109969,April,Afternoon,21,624,101,400,Adult,Male,Caucasian
102109978,April,Night,21,230,104,304,Young Adult,Male,Hispanic/Latino
102011401,April,Afternoon,20,624,210,400,Adult,Male,Other
102011395,April,Night,20,230,101,304,Young Adult,Male,Hispanic/Latino
100509763,April,Afternoon,5,624,502,511,Adult,Male,Hispanic/Latino
100509676,April,Morning,5,930,501,511,Young Adult,Female,Hispanic/Latino
100509699,April,Afternoon,5,624,502,400,Adult,Male,Hispanic/Latino
100509641,April,Night,5,210,124,400,Adult,Male,Hispanic/Latino
100501264,April,Night,5,900,501,400,Adult,Female,Hispanic/Latino
100501271,April,Night,5,230,203,102,Adolescent,Female,Caucasian
100210090,April,Evening,2,930,502,511,Adult,Female,Hispanic/Latino
100210125,April,Afternoon,2,230,102,309,Adult,Male,Hispanic/Latino
100210135,April,Night,2,624,501,400,Young Adult,Female,Hispanic/Latino
100210109,April,Night,2,626,502,400,Adult,Female,African American
100210129,April,Morning,2,210,101,400,Adult,Female,Other
100210131,April,Evening,2,626,502,400,Young Adult,Female,Hispanic/Latino
100210120,April,Evening,2,210,102,106,Young Adult,Female,Hispanic/Latino
100109621,April,Morning,1,230,101,500,Adult,Female,African American
100109656,April,Evening,1,626,102,400,Adult,Male,African American
100109635,April,Morning,1,624,102,400,Adult,Female,African American
100109642,April,Evening,1,210,108,102,Adult,Male,Hispanic/Latino
100109643,March,Morning,1,624,102,400,Adult,Female,Caucasian
100109613,April,Night,1,626,502,400,Young Adult,Male,African American
100109615,April,Night,1,210,102,500,Adult,Male,African American
100109650,April,Afternoon,1,624,504,400,Adult,Male,African American
100109644,April,Afternoon,1,624,203,400,Adult,Female,African American
100109614,April,Night,1,626,502,400,Young Adult,Male,Hispanic/Latino
100109649,April,Afternoon,1,930,203,511,Adult,Male,Caucasian
100109645,April,Morning,1,930,504,511,Adult,Female,Hispanic/Latino
100311465,April,Morning,3,230,101,109,Young Adult,Male,Hispanic/Latino
100311526,April,Night,3,230,501,500,Adult,Female,Hispanic/Latino
100311543,April,Evening,3,624,101,400,Adult,Male,Caucasian
100311454,April,Afternoon,3,210,101,114,Young Adult,Male,Hispanic/Latino
100311481,April,Night,3,624,101,400,Young Adult,Male,African American
100311558,April,Night,3,624,501,400,Young Adult,Female,African American
100311479,April,Morning,3,210,502,400,Young Adult,Female,African American
100210108,January,Night,2,810,101,400,Adolescent,Female,African American
101311241,April,Night,13,626,501,400,Young Adult,Female,African American
101311228,April,Morning,13,930,717,511,Young Adult,Male,African American
101312415,April,Evening,13,624,101,400,Adolescent,Female,African American
101311180,April,Night,13,230,101,302,Adult,Male,African American
101311227,April,Morning,13,624,101,400,Adult,Female,Hispanic/Latino
101212532,April,Night,12,220,203,114,Young Adult,Female,Hispanic/Latino
101212496,April,Morning,12,230,101,201,Adult,Male,African American
101212470,April,Night,12,210,102,400,Adult,Female,African American
101212505,April,Morning,12,230,101,304,Adolescent,Male,Hispanic/Latino
101212485,April,Morning,12,930,501,511,Adolescent,Female,African American
101212527,April,Evening,12,624,501,400,Adolescent,Female,African American
101212464,April,Evening,12,624,101,400,Young Adult,Female,Hispanic/Latino
101212492,April,Afternoon,12,210,124,113,Adolescent,Female,African American
101212511,April,Afternoon,12,210,402,400,Adult,Male,African American
100408954,April,Evening,4,230,502,102,Adolescent,Male,Hispanic/Latino
100408933,April,Night,4,956,501,511,Adult,Female,Hispanic/Latino
100408953,April,Evening,4,230,502,102,Adult,Male,Hispanic/Latino
100408928,April,Morning,4,624,502,400,Adult,Female,Hispanic/Latino
100408950,April,Evening,4,624,501,400,Adult,Male,Hispanic/Latino
100408955,April,Evening,4,230,502,102,Adult,Male,Hispanic/Latino
100400857,April,Morning,4,860,720,400,Adolescent,Female,Hispanic/Latino
100311480,April,Evening,3,210,102,101,Adolescent,Male,African American
100311542,April,Evening,3,624,501,400,Young Adult,Female,Hispanic/Latino
101710059,April,Morning,17,624,501,400,Young Adult,Male,Caucasian
101710105,April,Evening,17,624,504,400,Young Adult,Male,Hispanic/Latino
101700818,April,Morning,17,626,501,400,Adult,Female,Hispanic/Latino
101609394,April,Afternoon,16,930,108,102,Adolescent,Female,African American
101609401,April,Morning,16,627,501,400,Adolescent,Female,Hispanic/Latino
101609392,April,Morning,16,236,501,400,Adult,Female,Hispanic/Latino
101609391,April,Morning,16,236,501,400,Adult,Male,Hispanic/Latino
101609412,April,Night,16,930,502,511,Young Adult,Female,Hispanic/Latino
101510865,April,Night,15,230,502,218,Adult,Male,Caucasian
101510759,April,Afternoon,15,624,404,400,Young Adult,Female,Caucasian
101510758,April,Evening,15,624,101,400,Adult,Male,Caucasian
101510862,April,Night,15,930,108,511,Young Adult,Female,Hispanic/Latino
101510900,April,Morning,15,624,104,400,Adolescent,Female,Caucasian
101510756,February,Night,15,626,502,400,Young Adult,Female,Caucasian
101510736,April,Night,15,624,501,400,Young Adult,Female,Hispanic/Latino
101510878,April,Afternoon,15,624,239,400,Adult,Male,Caucasian
101510762,April,Night,15,624,101,400,Young Adult,Female,Hispanic/Latino
101510846,April,Afternoon,15,230,102,218,Young Adult,Male,Hispanic/Latino
101500930,April,Night,15,230,501,200,Adult,Male,Other
101500933,April,Night,15,626,502,500,Adult,Female,Hispanic/Latino
101411090,April,Night,14,624,203,400,Adult,Female,Caucasian
101411114,April,Night,14,626,502,400,Adult,Female,Caucasian
101411116,April,Morning,14,121,502,400,Adolescent,Female,African American
101411112,April,Night,14,624,101,400,Young Adult,Female,Other
101311281,April,Night,13,624,102,400,Young Adult,Male,Hispanic/Latino
101311294,April,Afternoon,13,624,502,400,Young Adult,Female,Other
101311318,April,Night,13,230,501,400,Young Adult,Female,Hispanic/Latino
101311312,April,Morning,13,230,121,101,Adult,Female,African American
101311273,April,Morning,13,813,501,511,Adolescent,Male,African American
101311315,April,Evening,13,624,502,400,Adult,Male,African American
101311289,April,Afternoon,13,624,101,400,Young Adult,Male,Hispanic/Latino
101311462,April,Night,13,930,501,511,Adolescent,Male,Hispanic/Latino
101311292,February,Afternoon,13,812,501,400,Adolescent,Female,Hispanic/Latino
101311337,April,Afternoon,13,860,101,400,Adolescent,Female,Hispanic/Latino
101212570,April,Morning,12,624,101,400,Young Adult,Female,African American
101212541,April,Morning,12,930,203,511,Adult,Female,African American
101212566,April,Morning,12,230,502,400,Young Adult,Female,African American
101212549,April,Evening,12,624,502,400,Young Adult,Female,African American
101212539,April,Evening,12,230,502,109,Young Adult,Male,African American
101110811,April,Evening,11,626,502,400,Young Adult,Female,Hispanic/Latino
101110770,April,Night,11,624,710,400,Young Adult,Female,African American
101009457,April,Night,10,624,203,400,Adult,Male,Caucasian
101009461,April,Night,10,624,502,400,Young Adult,Female,Hispanic/Latino
101009456,April,Night,10,626,501,400,Adult,Male,Caucasian
101009490,April,Afternoon,10,210,101,207,Adolescent,Male,Hispanic/Latino
101009451,April,Night,10,624,203,400,Adult,Male,Hispanic/Latino
101009455,April,Night,10,624,502,400,Young Adult,Female,Hispanic/Latino
101009491,April,Morning,10,624,108,400,Young Adult,Female,African American
101009449,April,Night,10,930,501,511,Adolescent,Female,Caucasian
100910258,April,Night,9,886,108,307,Adult,Female,African American
100910191,April,Morning,9,928,501,511,Adult,Female,Caucasian
100910156,April,Evening,9,624,502,400,Adolescent,Female,Other
100910125,April,Night,9,230,501,500,Adult,Female,Caucasian
100910332,April,Afternoon,9,626,501,400,Young Adult,Female,Caucasian
100900756,April,Morning,9,930,208,102,Adult,Male,Other
100808760,April,Night,8,624,501,400,Adult,Male,Caucasian
100808752,April,Morning,8,624,720,400,Adolescent,Male,African American
100808568,April,Night,8,210,502,400,Young Adult,Female,Other
100808750,April,Morning,8,624,502,400,Adult,Female,Caucasian
100800964,April,Morning,8,626,501,400,Young Adult,Male,Hispanic/Latino
102109986,April,Night,21,624,502,400,Adult,Male,Other
102110031,April,Afternoon,21,624,501,400,Adult,Female,Caucasian
102110000,April,Morning,21,813,501,511,Adolescent,Male,Caucasian
102110034,April,Evening,21,230,101,307,Young Adult,Female,Caucasian
102110019,April,Afternoon,21,626,501,400,Young Adult,Female,Hispanic/Latino
102110002,April,Evening,21,813,501,511,Adolescent,Male,African American
102110026,April,Night,21,624,501,400,Adult,Female,Hispanic/Latino
102100612,April,Night,21,624,101,400,Adult,Female,Caucasian
102011463,April,Night,20,210,101,206,Young Adult,Male,Hispanic/Latino
102011486,April,Morning,20,624,514,400,Adult,Male,Caucasian
102011456,April,Night,20,624,502,400,Young Adult,Female,Hispanic/Latino
102011429,April,Afternoon,20,210,501,200,Young Adult,Male,Hispanic/Latino
102011465,April,Night,20,220,101,302,Young Adult,Male,Hispanic/Latino
102011393,April,Night,20,624,502,400,Adult,Female,Hispanic/Latino
102011475,April,Evening,20,210,101,109,Adult,Male,Hispanic/Latino
102011436,April,Evening,20,626,502,400,Adolescent,Female,African American
102011481,April,Night,20,122,102,400,Young Adult,Female,Caucasian
102011417,April,Morning,20,230,101,200,Adult,Male,Hispanic/Latino
102011460,April,Evening,20,624,502,400,Adult,Female,African American
101911392,April,Morning,19,624,701,400,Adolescent,Male,Other
101911404,April,Afternoon,19,230,121,500,Adult,Female,Other
101911391,April,Afternoon,19,210,102,113,Adolescent,Male,Hispanic/Latino
101911401,April,Evening,19,627,501,400,Adolescent,Male,Hispanic/Latino
101911425,April,Night,19,624,101,400,Young Adult,Male,Hispanic/Latino
101911393,April,Morning,19,220,101,207,Adult,Male,Hispanic/Latino
101810453,April,Afternoon,18,930,501,511,Adult,Female,African American
101810440,April,Morning,18,210,511,102,Young Adult,Male,Hispanic/Latino
101810442,April,Afternoon,18,626,501,400,Young Adult,Female,African American
101810424,April,Evening,18,626,502,400,Young Adult,Female,African American
101810452,April,Evening,18,930,104,511,Adult,Female,African American
101810441,April,Morning,18,624,501,400,Young Adult,Female,African American
101810431,April,Night,18,624,501,400,Adolescent,Female,African American
101800826,April,Afternoon,18,210,101,400,Young Adult,Female,Hispanic/Latino
101800824,April,Night,18,210,505,109,Adolescent,Female,African American
101800825,April,Morning,18,210,101,102,Adolescent,Female,Hispanic/Latino
101710047,April,Evening,17,626,108,400,Young Adult,Female,Hispanic/Latino
101710046,April,Evening,17,626,108,400,Young Adult,Male,Hispanic/Latino
100708840,April,Morning,7,210,101,400,Adolescent,Male,Hispanic/Latino
100708888,April,Evening,7,946,203,106,Young Adult,Male,Hispanic/Latino
100708855,April,Afternoon,7,210,101,400,Adolescent,Male,Hispanic/Latino
100611854,April,Night,6,220,101,400,Young Adult,Male,Hispanic/Latino
100611800,April,Afternoon,6,745,203,500,Young Adult,Male,Hispanic/Latino
100611769,April,Night,6,624,710,400,Adult,Male,Caucasian
100611855,April,Morning,6,930,101,511,Adult,Male,African American
100611801,April,Morning,6,930,203,511,Young Adult,Male,Other
100611832,April,Morning,6,930,501,511,Adult,Male,Other
100611831,April,Night,6,230,502,103,Adult,Female,Other
100611848,April,Night,6,210,101,400,Young Adult,Male,Caucasian
100611771,April,Night,6,624,710,400,Young Adult,Male,Hispanic/Latino
100611780,April,Night,6,624,710,400,Adult,Female,Caucasian
100611770,April,Night,6,624,710,400,Adult,Female,Hispanic/Latino
100509741,April,Night,5,624,102,500,Young Adult,Male,Hispanic/Latino
100509821,April,Night,5,230,501,109,Young Adult,Male,Hispanic/Latino
100501280,April,Evening,5,624,109,400,Adult,Female,Hispanic/Latino
100501276,April,Morning,5,230,109,102,Adolescent,Male,Other
100501282,April,Night,5,624,109,400,Young Adult,Female,Hispanic/Latino
100501283,April,Night,5,230,501,109,Young Adult,Male,Hispanic/Latino
100501284,April,Evening,5,251,239,106,Young Adult,Female,Caucasian
100501277,April,Evening,5,210,405,102,Adult,Male,Other
100408987,April,Evening,4,624,108,400,Young Adult,Female,Hispanic/Latino
100408985,April,Afternoon,4,210,101,109,Adolescent,Male,Hispanic/Latino
100400861,April,Afternoon,4,624,501,400,Young Adult,Female,Caucasian
100311635,April,Evening,3,210,101,400,Adolescent,Male,Hispanic/Latino
100311636,April,Evening,3,210,101,400,Adolescent,Male,Hispanic/Latino
100311660,April,Morning,3,210,203,400,Adult,Female,Hispanic/Latino
100210265,April,Night,2,930,502,511,Young Adult,Female,Hispanic/Latino
100210179,April,Morning,2,626,502,400,Young Adult,Female,Hispanic/Latino
100210222,April,Morning,2,624,502,400,Adolescent,Female,Hispanic/Latino
100210156,April,Night,2,210,101,400,Young Adult,Male,Hispanic/Latino
100210269,April,Morning,2,624,101,400,Adult,Male,Other
100210248,April,Afternoon,2,121,721,400,Adolescent,Female,Hispanic/Latino
100210165,April,Morning,2,860,203,400,Young Adult,Female,Hispanic/Latino
